,price,model_year,model,condition,cylinders,fuel,odometer,transmission,type,paint_color,is_4wd,date_posted,days_listed
3454,3350,2006,honda civic,good,4,gas,108000,manual,hatchback,grey,0,2018-10-09,23
3455,10500,2007,toyota tundra,excellent,8,gas,105000,automatic,pickup,grey,0,2018-05-05,52
3456,34900,2017,chevrolet silverado 1500,excellent,8,gas,30486,automatic,pickup,blue,1,2019-03-16,36
3457,2500,2003,chevrolet silverado 1500,fair,8,gas,288000,automatic,pickup,white,1,2018-10-24,33
3458,4490,2002,honda civic lx,excellent,4,gas,90069,automatic,sedan,white,0,2019-03-16,51
3459,2300,2002,toyota camry,excellent,4,gas,195000,automatic,sedan,silver,0,2018-09-27,21
3460,8990,2005,chevrolet silverado 1500,like new,8,gas,138450,automatic,pickup,grey,1,2019-01-08,78
3461,2990,2002,honda cr-v,like new,4,gas,169000,automatic,SUV,green,1,2018-08-12,37
3462,4000,2005,subaru outback,good,4,gas,242500,manual,wagon,black,1,2019-03-17,116
3463,2990,2007,hyundai sonata,like new,4,gas,140000,automatic,sedan,blue,0,2018-06-14,18
3464,6995,2008,ford ranger,excellent,6,gas,78000,automatic,pickup,white,0,2018-05-27,19
3465,4500,2005,chevrolet silverado,good,8,gas,200000,automatic,truck,white,0,2019-03-27,27
3466,10999,2012,nissan murano,excellent,6,gas,103711,automatic,SUV,brown,1,2018-05-16,14
3467,6399,2012,ford fusion,excellent,4,gas,129977,automatic,sedan,blue,0,2018-11-24,10
3468,10995,2008,toyota tundra,good,8,gas,176486,automatic,truck,brown,0,2019-02-26,64
3469,6999,2013,kia soul,excellent,4,gas,92642,automatic,hatchback,black,0,2019-04-08,15
3470,4999,2005,chevrolet trailblazer,excellent,6,gas,127883,automatic,SUV,white,1,2019-03-13,32
3471,4899,2007,ford focus,good,4,gas,90987,automatic,sedan,custom,0,2019-04-02,67
3472,4900,2013,chrysler 200,good,6,gas,109650,automatic,sedan,white,0,2018-07-09,27
3473,5000,2006,chevrolet tahoe,excellent,8,gas,242000,automatic,SUV,black,1,2019-04-17,33
3474,1850,2009,gmc acadia,excellent,6,gas,151000,automatic,SUV,white,0,2019-04-09,41
3475,4999,2009,nissan altima,like new,4,gas,102508,automatic,sedan,grey,0,2018-06-09,18
3476,5900,2010,honda civic,like new,4,gas,130000,automatic,sedan,grey,0,2018-06-16,8
3477,13500,2014,subaru forester,excellent,4,gas,102000,automatic,SUV,grey,1,2019-01-03,62
3478,3999,2008,volkswagen passat,like new,4,gas,132428,automatic,wagon,blue,0,2018-07-27,46
3479,17900,2013,chevrolet silverado 1500,excellent,8,gas,91910,automatic,pickup,white,1,2019-03-08,8
3480,2500,2005,honda civic,excellent,4,gas,135000,manual,coupe,silver,0,2018-05-22,80
3481,4199,2004,chevrolet impala,excellent,6,gas,98,automatic,sedan,grey,0,2018-07-13,21
3482,2999,2003,toyota camry,like new,4,gas,141030,automatic,sedan,silver,0,2018-10-12,95
3483,10500,2018,chevrolet equinox,like new,4,gas,32000,automatic,SUV,black,0,2018-10-02,25
3484,1395,2013,volkswagen jetta,excellent,4,gas,98121,automatic,sedan,white,0,2018-10-27,49
3485,6450,2011,ford escape,excellent,4,gas,88974,automatic,SUV,grey,0,2018-08-16,93
3486,15000,2003,ford f-250 super duty,excellent,8,diesel,131234,manual,truck,red,1,2018-08-18,37
3487,1395,2016,toyota corolla,excellent,4,gas,125724,automatic,sedan,blue,0,2018-07-24,48
3488,16000,2008,chevrolet silverado 2500hd,excellent,8,diesel,158200,automatic,pickup,white,1,2019-02-15,48
3489,10000,2013,ford explorer,good,4,gas,105000,automatic,SUV,blue,0,2018-05-05,161
3490,2500,1999,toyota 4runner,fair,6,gas,170000,automatic,SUV,green,1,2018-05-07,37
3491,11300,2014,nissan frontier,like new,6,gas,50000,automatic,truck,red,0,2019-01-25,14
3492,24000,2006,chevrolet silverado,excellent,8,diesel,169000,automatic,pickup,silver,1,2018-09-14,30
3493,5995,2004,ford f-250,good,8,gas,103000,automatic,truck,red,1,2018-11-19,33
3494,9900,2004,dodge grand caravan,good,6,gas,63019,automatic,van,silver,0,2018-09-13,92
3495,1200,2007,acura tl,good,4,gas,141750,automatic,sedan,black,0,2018-06-10,35
3496,5495,2011,ford escape,good,4,gas,101470,automatic,SUV,black,1,2018-09-10,15
3497,7495,2010,honda cr-v,good,4,gas,173868,automatic,SUV,black,1,2019-01-01,77
3498,4800,2008,nissan altima,good,4,gas,148000,automatic,sedan,white,0,2018-05-01,7
3499,3500,2002,chevrolet silverado,good,6,gas,128000,automatic,truck,black,0,2019-02-07,25
3500,4150,2001,toyota tacoma,excellent,6,gas,254000,automatic,truck,silver,0,2018-07-19,39
3501,10888,2003,jeep wrangler,good,6,gas,112075,automatic,offroad,silver,1,2018-07-09,130
3502,995,2012,honda accord,excellent,4,gas,134771,automatic,coupe,black,0,2018-11-10,23
3503,3300,2013,ford focus,good,4,gas,133000,automatic,sedan,black,0,2018-05-10,63
3504,5500,1997,chevrolet silverado 1500,excellent,6,gas,116000,automatic,van,black,0,2019-01-19,65
3505,5300,2008,ford f250 super duty,like new,8,gas,139898,automatic,SUV,white,0,2018-10-07,7
3506,13877,2012,ford f-150,like new,8,gas,152832,automatic,truck,white,1,2019-01-08,25
3507,22300,2019,nissan frontier crew cab sv,good,6,gas,12675,other,pickup,white,0,2019-03-24,27
3508,23800,2019,nissan frontier crew cab sv,good,6,gas,10899,other,pickup,silver,1,2019-04-05,52
3509,21000,2018,nissan frontier crew cab sv,good,6,gas,39852,other,pickup,silver,1,2018-10-07,58
3510,33300,2016,chevrolet silverado 1500 crew,good,8,gas,14148,automatic,pickup,black,1,2019-03-09,27
3511,30300,2017,ford f150 supercrew cab xlt,good,6,gas,30339,automatic,pickup,brown,1,2019-02-15,124
3512,25900,2015,ford f150 supercrew cab xlt,good,6,gas,59799,other,pickup,red,1,2018-06-11,49
3513,21900,2013,chevrolet silverado 1500 crew,good,8,other,73779,other,pickup,red,1,2018-12-27,12
3514,21400,2014,ford f150 supercrew cab xlt,good,8,gas,94321,other,pickup,black,1,2018-05-14,23
3515,23900,2014,chevrolet silverado 1500 crew,good,8,gas,91844,automatic,pickup,white,1,2019-01-18,35
3516,23800,2018,chevrolet camaro lt coupe 2d,good,6,gas,977,other,coupe,red,0,2018-07-16,68
3517,16300,2014,chevrolet camaro lt coupe 2d,good,6,gas,85926,automatic,coupe,silver,0,2019-01-06,49
3518,26900,2014,chevrolet silverado 1500 crew,good,8,gas,68607,automatic,pickup,black,1,2019-03-20,97
3519,8495,2008,toyota camry,excellent,6,gas,63000,automatic,sedan,silver,0,2018-08-06,63
3520,9300,2014,nissan murano,like new,4,gas,51539,automatic,SUV,brown,0,2018-08-08,64
3521,16500,2013,chevrolet camaro lt coupe 2d,good,6,gas,58394,automatic,coupe,black,0,2018-07-24,25
3522,995,2012,ford mustang,excellent,6,gas,115940,automatic,coupe,blue,0,2018-05-18,31
3523,19700,2017,chevrolet camaro lt coupe 2d,good,6,gas,35807,other,coupe,black,0,2019-02-09,4
3524,22975,2012,ram 2500,excellent,6,diesel,119546,automatic,pickup,white,1,2019-02-24,25
3525,5750,2004,ford f-150,good,8,gas,143018,automatic,truck,white,0,2018-07-08,140
3526,11000,1990,chevrolet silverado,good,8,gas,90000,automatic,pickup,black,0,2018-10-16,47
3527,2600,2005,acura tl,excellent,6,gas,287101,automatic,sedan,yellow,0,2018-09-23,19
3528,3500,2005,honda odyssey,good,6,gas,211808,automatic,mini-van,black,0,2018-09-11,60
3529,2495,2017,ford explorer,excellent,6,gas,123808,automatic,SUV,silver,1,2019-01-19,21
3530,6000,2011,toyota camry,excellent,4,diesel,170000,automatic,sedan,grey,0,2018-09-26,41
3531,8500,2013,ford edge,excellent,6,gas,113287,automatic,SUV,black,0,2019-04-06,20
3532,5900,2009,nissan murano,excellent,6,gas,117486,automatic,SUV,brown,0,2018-11-23,34
3533,8500,2010,toyota rav4,excellent,4,gas,98759,automatic,SUV,brown,0,2018-08-20,18
3534,8500,2013,nissan altima,excellent,4,gas,118038,automatic,sedan,silver,0,2018-09-01,36
3535,6995,2009,volkswagen jetta,excellent,5,gas,73000,automatic,sedan,black,0,2018-12-14,12
3536,1,2015,ram 2500,excellent,6,diesel,103549,automatic,truck,red,1,2019-02-17,26
3537,21979,2014,chevrolet silverado 1500,excellent,8,gas,87960,automatic,pickup,silver,0,2019-03-07,8
3538,17261,2014,chevrolet camaro,excellent,8,gas,104113,automatic,convertible,red,0,2019-01-26,31
3539,4995,2004,gmc sierra 2500hd,good,8,gas,175000,automatic,truck,green,1,2018-08-24,12
3540,18500,2012,ford f-150,good,6,gas,55000,automatic,truck,blue,1,2018-05-22,8
3541,10500,2016,kia sorento,excellent,4,gas,55000,automatic,SUV,white,0,2018-08-14,30
3542,35000,1987,chevrolet corvette,like new,8,gas,15000,manual,convertible,black,0,2018-08-28,50
3543,2900,2002,ford explorer,good,6,gas,199000,automatic,SUV,brown,1,2019-03-02,24
3544,17977,2013,gmc yukon,good,8,gas,129000,automatic,SUV,black,1,2018-11-03,11
3545,8499,2016,chevrolet equinox,like new,4,gas,28000,automatic,SUV,black,0,2018-09-04,50
3546,4000,2011,ford fusion,excellent,6,gas,130000,automatic,sedan,white,0,2018-11-12,24
3547,8750,2018,nissan sentra,like new,4,gas,15000,automatic,wagon,black,0,2018-05-03,18
3548,7495,2012,volkswagen jetta,good,5,gas,138000,automatic,sedan,white,0,2019-04-01,13
3549,6495,2011,volkswagen jetta,good,5,gas,156080,automatic,sedan,black,0,2018-08-22,33
3550,6495,2006,toyota sienna,good,6,gas,164000,automatic,van,custom,0,2018-07-29,46
3551,12300,2016,nissan frontier,like new,6,gas,50000,automatic,truck,blue,0,2018-07-21,69
3552,6995,2011,toyota camry,good,4,gas,185494,automatic,sedan,silver,0,2018-09-15,84
3553,6995,2014,ford focus,good,4,gas,127700,manual,hatchback,black,0,2018-06-19,31
3554,16444,2017,nissan rogue,excellent,4,gas,48161,automatic,SUV,green,1,2018-11-24,38
3555,7495,2014,volkswagen jetta,good,4,gas,158000,automatic,sedan,silver,0,2018-07-09,16
3556,6900,2011,toyota rav4,excellent,4,gas,147000,automatic,SUV,black,0,2019-01-10,11
3557,6995,2013,volkswagen jetta,good,4,gas,127800,automatic,sedan,blue,0,2018-08-20,11
3558,6500,2012,gmc acadia,excellent,6,gas,165000,automatic,SUV,grey,0,2018-05-29,23
3559,6200,2013,chevrolet cruze,good,4,gas,99000,automatic,sedan,silver,0,2018-10-30,57
3560,4995,2009,ford focus,good,4,gas,104234,manual,sedan,black,0,2018-05-03,18
3561,4550,2004,ram 1500,good,8,gas,160000,automatic,pickup,black,0,2019-03-25,31
3562,3500,1997,jeep cherokee,good,6,gas,185000,automatic,SUV,black,1,2018-05-24,3
3563,6495,2012,volkswagen jetta,good,5,gas,145000,automatic,sedan,grey,0,2019-04-09,44
3564,11950,2008,chevrolet silverado,good,8,gas,156111,automatic,truck,blue,1,2019-03-17,33
3565,6995,2013,volkswagen jetta,good,5,gas,152477,automatic,sedan,silver,0,2018-09-24,33
3566,6995,2008,toyota camry,good,6,gas,139802,automatic,sedan,red,0,2018-05-10,24
3567,15950,2011,jeep wrangler,excellent,6,gas,108840,automatic,SUV,black,1,2019-02-15,88
3568,10500,2010,chevrolet silverado 1500,like new,8,gas,172669,automatic,pickup,white,1,2018-06-02,53
3569,5995,2008,toyota camry,good,4,gas,194000,automatic,sedan,red,0,2019-04-19,27
3570,7995,2012,volkswagen jetta,good,5,gas,152000,automatic,sedan,grey,0,2018-11-24,27
3571,24950,2011,chevrolet silverado 2500hd,excellent,8,gas,102976,automatic,truck,black,1,2018-05-10,16
3572,6700,2008,toyota tacoma,good,4,gas,171000,automatic,pickup,white,0,2019-01-10,33
3573,4500,2003,chevrolet suburban,excellent,8,gas,223122,automatic,SUV,white,1,2018-05-22,111
3574,27995,2015,ram 2500,excellent,6,diesel,158830,automatic,pickup,silver,1,2018-11-20,54
3575,5990,2007,hyundai santa fe,excellent,6,gas,141641,automatic,SUV,blue,0,2018-07-24,20
3576,14998,2005,toyota tacoma,excellent,6,gas,135477,automatic,pickup,green,0,2018-05-29,23
3577,7400,2008,chevrolet silverado 2500hd,excellent,8,diesel,328753,automatic,truck,white,0,2019-03-13,3
3578,24700,2017,chevrolet traverse,excellent,6,gas,27792,automatic,SUV,silver,0,2018-05-20,14
3579,19990,2010,jeep wrangler,excellent,6,gas,101883,automatic,SUV,red,1,2019-03-08,20
3580,13990,2016,kia soul,excellent,4,gas,32826,automatic,wagon,red,0,2018-09-18,27
3581,15900,2017,chevrolet cruze,excellent,4,gas,14563,automatic,sedan,red,0,2019-02-25,38
3582,12490,2014,chevrolet equinox,excellent,4,gas,60297,automatic,SUV,silver,0,2019-04-11,86
3583,13990,2015,chevrolet equinox,excellent,4,gas,76555,automatic,SUV,white,0,2018-07-21,63
3584,32700,2012,ram 3500,excellent,6,diesel,172506,automatic,pickup,white,1,2018-06-05,15
3585,26700,2015,chevrolet silverado 2500hd,excellent,8,diesel,157085,automatic,truck,white,1,2018-12-22,31
3586,5000,1975,jeep wrangler,good,8,gas,100000,manual,offroad,grey,1,2019-02-01,57
3587,14900,2012,jeep grand cherokee,excellent,6,gas,122422,automatic,SUV,grey,1,2019-03-09,77
3588,19950,2012,ram 2500,excellent,6,diesel,215777,automatic,pickup,silver,1,2019-04-14,11
3589,15900,2007,ram 3500,excellent,6,diesel,224102,automatic,pickup,red,0,2019-03-19,22
3590,7950,2014,nissan altima,excellent,4,gas,110759,automatic,sedan,grey,0,2019-03-25,27
3591,7000,1997,ram 2500,good,6,diesel,298449,automatic,truck,green,0,2018-05-03,49
3592,22975,2012,ram 2500,excellent,6,diesel,119546,automatic,pickup,white,1,2018-06-25,61
3593,40000,2015,gmc sierra 2500hd,excellent,8,diesel,118000,automatic,truck,white,1,2018-12-29,16
3594,3900,2005,acura tl,excellent,6,gas,153098,automatic,sedan,grey,0,2018-12-17,37
3595,1600,2000,jeep grand cherokee laredo,good,6,gas,176852,automatic,SUV,grey,0,2018-07-18,31
3596,18995,2013,gmc sierra 1500,good,8,gas,95356,automatic,truck,silver,1,2018-12-11,34
3597,23800,2014,chevrolet tahoe,good,8,gas,95997,automatic,SUV,black,1,2019-01-04,30
3598,7900,2010,honda pilot,good,6,gas,136027,automatic,SUV,black,0,2018-08-26,39
3599,6900,2010,honda accord,good,6,gas,167062,automatic,sedan,silver,0,2019-04-12,60
3600,7500,2007,chevrolet suburban,good,8,gas,170000,automatic,SUV,white,0,2019-03-01,25
3601,4500,2012,honda civic,like new,4,gas,139000,automatic,coupe,brown,0,2019-03-19,60
3602,3500,2006,ford expedition,good,8,gas,107500,automatic,SUV,black,0,2018-11-20,15
3603,3500,2002,chevrolet tahoe,excellent,8,gas,121000,automatic,SUV,white,0,2019-03-27,8
3604,4900,2008,toyota prius,good,4,gas,178405,automatic,hatchback,red,0,2018-10-09,41
3605,4900,2003,toyota highlander,good,6,gas,156907,automatic,SUV,blue,1,2018-11-25,38
3606,22500,2011,chevrolet silverado,excellent,8,gas,43000,automatic,pickup,black,0,2018-07-02,8
3607,9995,2014,toyota corolla,excellent,4,gas,53880,automatic,sedan,grey,0,2018-12-20,10
3608,10500,2014,dodge charger,excellent,6,gas,66982,automatic,sedan,blue,0,2018-09-18,11
3609,2300,2001,ford f-150,fair,6,gas,268000,automatic,truck,silver,0,2018-07-05,45
3610,6995,2014,ford focus,excellent,4,gas,55176,automatic,sedan,red,0,2018-07-16,11
3611,8995,2016,chevrolet cruze,excellent,4,gas,73602,automatic,sedan,red,0,2018-10-23,73
3612,13500,2015,hyundai sonata,excellent,4,gas,46000,automatic,sedan,black,0,2018-12-04,12
3613,17900,2007,ram 3500,good,8,gas,158494,manual,pickup,blue,0,2018-06-08,26
3614,16995,2013,toyota highlander,excellent,6,gas,100806,automatic,SUV,black,1,2018-10-17,103
3615,21850,2011,ford f-150,excellent,8,gas,112836,automatic,pickup,black,1,2018-10-03,36
3616,6995,2012,chevrolet traverse,good,6,gas,127959,automatic,SUV,white,0,2018-05-30,43
3617,15995,2010,chevrolet tahoe,good,8,gas,110848,automatic,SUV,silver,1,2018-12-28,80
3618,32990,2012,ford f-150,good,8,gas,58486,automatic,truck,black,1,2019-04-04,30
3619,14750,2010,chevrolet camaro,excellent,8,gas,81230,manual,coupe,red,0,2018-07-26,57
3620,7000,2008,toyota tacoma,good,4,gas,171000,automatic,pickup,white,0,2018-07-21,46
3621,12995,2015,chevrolet traverse,excellent,6,gas,64110,automatic,SUV,black,0,2018-08-05,20
3622,11995,2016,subaru forester,excellent,4,gas,61165,automatic,SUV,black,1,2018-12-30,36
3623,1500,2003,subaru outback,good,4,gas,247000,manual,wagon,silver,1,2018-08-06,52
3624,3999,2011,ford f-150,good,6,gas,218000,automatic,pickup,white,0,2018-05-22,34
3625,3900,2009,nissan versa,good,4,gas,89000,automatic,sedan,silver,0,2019-01-26,5
3626,10991,2014,nissan frontier,excellent,6,gas,139854,automatic,truck,black,0,2018-12-25,37
3627,3900,2004,bmw x5,good,6,gas,125000,automatic,SUV,silver,1,2018-07-07,32
3628,2000,2013,chevrolet malibu,like new,4,gas,98000,automatic,sedan,silver,0,2018-12-19,21
3629,5990,2008,ford explorer,good,6,gas,137809,automatic,SUV,black,1,2018-09-24,48
3630,20990,2014,ram 2500,good,8,gas,121437,automatic,truck,white,1,2018-07-17,76
3631,28990,2015,ford f-350 sd,good,8,diesel,112150,automatic,truck,white,1,2018-08-24,11
3632,1200,1998,ford taurus,good,6,gas,203000,automatic,sedan,white,0,2019-03-05,31
3633,3200,2006,hyundai sonata,good,4,gas,162000,automatic,sedan,blue,0,2018-12-25,38
3634,18990,2015,ford f-250 sd,good,8,gas,134794,automatic,truck,blue,1,2018-11-21,3
3635,19990,2010,ford f-350 sd,good,10,gas,51664,manual,truck,white,1,2018-12-15,8
3636,17490,2016,ford econoline,good,10,gas,122637,automatic,truck,yellow,0,2018-12-07,81
3637,3793,2008,chevrolet impala,excellent,6,gas,165831,automatic,sedan,silver,0,2018-05-04,48
3638,3100,2005,chevrolet trailblazer,good,6,gas,177000,automatic,SUV,silver,1,2018-05-18,40
3639,15995,2014,honda pilot,like new,6,gas,45857,automatic,SUV,red,1,2018-08-06,54
3640,6500,2012,chevrolet cruze,excellent,4,gas,93000,automatic,sedan,black,0,2018-07-18,42
3641,6500,2011,honda civic,excellent,4,gas,70000,automatic,sedan,grey,0,2018-07-27,36
3642,5400,2009,chevrolet malibu,excellent,4,gas,147336,automatic,sedan,silver,0,2018-07-20,23
3643,6990,2008,gmc sierra 1500,excellent,6,gas,121419,automatic,pickup,white,0,2019-03-01,97
3644,28999,2016,chevrolet silverado 1500,good,8,gas,53600,automatic,pickup,black,0,2018-10-22,50
3645,3300,1997,ford ranger,good,4,gas,153346,manual,truck,silver,0,2018-09-16,16
3646,6555,2013,chevrolet malibu,like new,4,gas,76,automatic,sedan,grey,0,2018-08-24,6
3647,28500,2006,ford f-250,excellent,8,diesel,74300,automatic,pickup,white,1,2018-08-30,56
3648,2500,2005,ford taurus,excellent,6,gas,206398,automatic,sedan,silver,0,2019-04-16,47
3649,9100,2015,chrysler 200,like new,4,gas,57685,automatic,sedan,black,0,2019-04-18,87
3650,1500,2002,hyundai elantra,fair,4,gas,202250,automatic,sedan,black,0,2018-12-17,34
3651,9100,2014,chevrolet impala,excellent,6,gas,76550,automatic,sedan,blue,0,2018-07-23,12
3652,4000,1999,ford mustang,excellent,6,gas,115000,manual,coupe,black,0,2018-05-09,19
3653,2495,2001,ford taurus,good,6,gas,165000,automatic,sedan,silver,0,2018-09-13,9
3654,3295,2005,jeep cherokee,good,6,gas,155000,automatic,SUV,silver,0,2018-11-23,21
3655,3990,2008,ford f-150,good,6,gas,141280,automatic,truck,white,0,2019-02-07,18
3656,8000,2006,chevrolet silverado,good,8,gas,191000,automatic,pickup,blue,1,2018-10-10,104
3657,11500,2012,chevrolet equinox,good,4,gas,81000,automatic,SUV,black,1,2019-01-04,21
3658,16990,2008,ford econoline,good,8,gas,104738,automatic,truck,white,0,2018-10-15,15
3659,6495,2014,nissan sentra,excellent,4,gas,65000,automatic,sedan,red,0,2018-09-29,36
3660,28995,2017,ford explorer,good,6,gas,54983,automatic,SUV,white,1,2018-08-10,81
3661,17490,2016,ford econoline,good,10,gas,122974,automatic,truck,yellow,0,2018-05-01,11
3662,21990,2003,gmc sierra 2500hd,good,8,diesel,81522,automatic,truck,blue,1,2019-02-16,73
3663,18490,2015,ford f-250 sd,good,8,gas,124332,automatic,truck,white,1,2018-07-23,25
3664,22995,2017,gmc acadia,good,6,gas,68653,automatic,SUV,blue,1,2018-06-17,27
3665,10995,2015,nissan altima,good,4,gas,71031,automatic,sedan,white,0,2019-01-11,9
3666,12990,2011,ford econoline,good,8,gas,146100,automatic,truck,white,0,2018-05-31,16
3667,21000,2019,nissan frontier crew cab sv,good,6,gas,21737,other,pickup,white,0,2019-03-10,15
3668,15995,2013,ford f-150,good,8,gas,120230,automatic,truck,grey,1,2019-04-02,46
3669,6450,2006,jeep grand cherokee laredo,good,6,gas,117146,automatic,SUV,red,1,2018-12-27,77
3670,22100,2013,ford f150 supercrew cab xlt,good,6,gas,80854,other,pickup,white,1,2019-01-12,1
3671,2999,2002,ford f150,good,8,gas,147823,automatic,pickup,green,1,2019-01-26,76
3672,27995,2017,chevrolet silverado 1500,good,8,gas,99484,automatic,truck,black,1,2019-03-03,11
3673,7995,2012,volkswagen passat,good,4,diesel,90167,automatic,sedan,blue,0,2019-03-14,15
3674,16995,2018,toyota camry,good,4,gas,43127,automatic,sedan,blue,0,2019-03-26,48
3675,2650,2007,ford fusion se,good,6,gas,168946,automatic,sedan,black,0,2019-01-31,18
3676,8495,2011,chevrolet malibu,good,4,gas,83401,automatic,sedan,silver,0,2019-04-01,63
3677,38995,2014,ram 2500,good,6,diesel,85783,automatic,truck,white,1,2018-12-02,106
